episode,stage,product,period,feature_name,donor_store,receiver_store,qty_cap,reduced_cost_proxy,stackelberg_accepted,acceptance_score,compensation,pattern_id,pattern_reduced_cost,gnn_score,gnn_combined_score,gnn_selected,gnn_selected_by_fallback,adaptive_k_star,duplicate_id_reject,duplicate_signature_reject,empty_flow_reject,added_to_pool,signature
1,after_stackelberg,OREO VANILLA 110.4/105G,9,time_urgency,MM BIEN HOA,MM DA NANG,3.750000000000014,0.49999999999999467,False,0.0,6.239473684210536,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,time_urgency,MM AN PHU,MM BIEN HOA,4.334109481180803,0.26635620752767863,False,0.0,5.357685015325203,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,time_urgency,MM DA NANG,MM BINH PHU,5.047603207587493,13378.038746862365,False,0.0,6.1034754794627055,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,time_urgency,MM DA NANG,MM BIEN HOA,4.334109481180803,29252.810649192295,False,0.0,5.523437015532086,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,9,time_urgency,MM AN PHU,MM BINH PHU,5.047603207587493,-20690.14458918417,False,0.1,5.910436902209146,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,9,time_urgency,MM BIEN HOA,MM BINH PHU,3.750000000000014,-15370.750000000058,False,0.1,6.239473684210536,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,9,time_urgency,MM AN PHU,MM DA NANG,12.157151306762579,-2.8628605227050308,False,0.1,11.418286489762778,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,negative_reduced_cost,MM AN PHU,MM BINH PHU,5.047603207587493,-20690.14458918417,False,0.0,5.910436902209146,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,negative_reduced_cost,MM BIEN HOA,MM BINH PHU,3.750000000000014,-15370.750000000058,False,0.0,6.239473684210536,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,negative_reduced_cost,MM AN PHU,MM DA NANG,12.157151306762579,-2.8628605227050308,False,0.0,11.418286489762778,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,negative_reduced_cost,MM AN PHU,MM BIEN HOA,4.334109481180803,0.26635620752767863,False,0.0,5.357685015325203,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,negative_reduced_cost,MM BIEN HOA,MM DA NANG,3.750000000000014,0.49999999999999467,False,0.0,6.239473684210536,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,negative_reduced_cost,MM DA NANG,MM BINH PHU,5.047603207587493,13378.038746862365,False,0.0,6.1034754794627055,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,negative_reduced_cost,MM DA NANG,MM BIEN HOA,4.334109481180803,29252.810649192295,False,0.0,5.523437015532086,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,9,negative_reduced_cost,MM AN PHU,MM BINH PHU,5.047603207587493,-20690.14458918417,False,0.1,5.910436902209146,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,9,negative_reduced_cost,MM BIEN HOA,MM BINH PHU,3.750000000000014,-15370.750000000058,False,0.1,6.239473684210536,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,9,negative_reduced_cost,MM AN PHU,MM DA NANG,12.157151306762579,-2.8628605227050308,False,0.1,11.418286489762778,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM HIEP PHU,1.438917433022354,3078.810009993647,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM HIEP PHU,1.438917433022354,3078.810009993647,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM HIEP PHU,1.438917433022354,3078.810009993647,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM HIEP PHU,1.438917433022354,3078.810009993647,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM AN PHU,2.581958962388459,11967.722673346701,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM HIEP PHU,MM AN PHU,2.581958962388459,11967.722673346701,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM HIEP PHU,MM AN PHU,2.581958962388459,11967.722673346701,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM HIEP PHU,MM AN PHU,2.581958962388459,11967.722673346701,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM BIEN HOA,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM HIEP PHU,MM BIEN HOA,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM HIEP PHU,MM BIEN HOA,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM HIEP PHU,MM BIEN HOA,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM BINH PHU,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM HIEP PHU,MM BINH PHU,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM HIEP PHU,MM BINH PHU,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM HIEP PHU,MM BINH PHU,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM DA NANG,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM HIEP PHU,MM DA NANG,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM HIEP PHU,MM DA NANG,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM HIEP PHU,MM DA NANG,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM BINH PHU,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM DA NANG,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM BIEN HOA,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM HIEP PHU,1.438917433022354,3078.810009993647,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM AN PHU,2.581958962388459,11967.722673346701,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,False,0.1,4.653332479515989,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,False,0.1,4.653332479515989,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,False,0.1,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM HIEP PHU,MM BIEN HOA,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM HIEP PHU,MM BINH PHU,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM HIEP PHU,MM DA NANG,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM HIEP PHU,1.438917433022354,3078.810009993647,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM HIEP PHU,MM AN PHU,2.581958962388459,11967.722673346701,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,False,0.1,4.653332479515989,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,False,0.1,4.653332479515989,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,False,0.1,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM HIEP PHU,MM BINH PHU,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM HIEP PHU,MM DA NANG,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM HIEP PHU,MM BIEN HOA,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM HIEP PHU,1.438917433022354,3078.810009993647,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM HIEP PHU,MM AN PHU,2.581958962388459,11967.722673346701,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,False,0.1,4.653332479515989,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,False,0.1,4.653332479515989,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,False,0.1,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM HIEP PHU,MM BIEN HOA,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM HIEP PHU,MM BINH PHU,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM HIEP PHU,MM DA NANG,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM HIEP PHU,1.438917433022354,3078.810009993647,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM HIEP PHU,MM AN PHU,2.581958962388459,11967.722673346701,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,False,0.1,4.653332479515989,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,False,0.1,4.653332479515989,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,False,0.1,4.653332479515989,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,shortage_ratio,MM AN PHU,MM BIEN HOA,25.5,-3.552713678800501e-15,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,surplus_ratio,MM AN PHU,MM BIEN HOA,25.5,-3.552713678800501e-15,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,time_urgency,MM AN PHU,MM BIEN HOA,25.5,-3.552713678800501e-15,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM AN PHU,MM BIEN HOA,25.5,-3.552713678800501e-15,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,shortage_ratio,MM AN PHU,MM BINH PHU,12.173910982399065,1.0507671748616723,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,surplus_ratio,MM AN PHU,MM BINH PHU,12.173910982399065,1.0507671748616723,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,time_urgency,MM AN PHU,MM BINH PHU,12.173910982399065,1.0507671748616723,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM AN PHU,MM BINH PHU,12.173910982399065,1.0507671748616723,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,shortage_ratio,MM AN PHU,MM DA NANG,5.570177345905687,1.4623036731878174,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,surplus_ratio,MM AN PHU,MM DA NANG,5.570177345905687,1.4623036731878174,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,time_urgency,MM AN PHU,MM DA NANG,5.570177345905687,1.4623036731878174,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM AN PHU,MM DA NANG,5.570177345905687,1.4623036731878174,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,shortage_ratio,MM BIEN HOA,MM BINH PHU,12.173910982399065,1.0507671748616723,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,surplus_ratio,MM BIEN HOA,MM BINH PHU,12.173910982399065,1.0507671748616723,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,time_urgency,MM BIEN HOA,MM BINH PHU,12.173910982399065,1.0507671748616723,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM BIEN HOA,MM BINH PHU,12.173910982399065,1.0507671748616723,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,shortage_ratio,MM BIEN HOA,MM DA NANG,5.570177345905687,1.4623036731878174,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,surplus_ratio,MM BIEN HOA,MM DA NANG,5.570177345905687,1.4623036731878174,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,time_urgency,MM BIEN HOA,MM DA NANG,5.570177345905687,1.4623036731878174,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM BIEN HOA,MM DA NANG,5.570177345905687,1.4623036731878174,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,shortage_ratio,MM BINH PHU,MM BIEN HOA,25.5,-3.552713678800501e-15,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,surplus_ratio,MM BINH PHU,MM BIEN HOA,25.5,-3.552713678800501e-15,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,time_urgency,MM BINH PHU,MM BIEN HOA,25.5,-3.552713678800501e-15,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM BINH PHU,MM BIEN HOA,25.5,-3.552713678800501e-15,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,shortage_ratio,MM BINH PHU,MM DA NANG,5.570177345905687,1.4623036731878174,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,surplus_ratio,MM BINH PHU,MM DA NANG,5.570177345905687,1.4623036731878174,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,time_urgency,MM BINH PHU,MM DA NANG,5.570177345905687,1.4623036731878174,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM BINH PHU,MM DA NANG,5.570177345905687,1.4623036731878174,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,shortage_ratio,MM DA NANG,MM BIEN HOA,7.0,1.450980392156863,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,surplus_ratio,MM DA NANG,MM BIEN HOA,7.0,1.450980392156863,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,time_urgency,MM DA NANG,MM BIEN HOA,7.0,1.450980392156863,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM DA NANG,MM BIEN HOA,7.0,1.450980392156863,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,shortage_ratio,MM DA NANG,MM BINH PHU,7.0,1.454191033138403,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,surplus_ratio,MM DA NANG,MM BINH PHU,7.0,1.454191033138403,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,time_urgency,MM DA NANG,MM BINH PHU,7.0,1.454191033138403,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM DA NANG,MM BINH PHU,7.0,1.454191033138403,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,shortage_ratio,MM HIEP PHU,MM BIEN HOA,15.999999999999993,0.7450980392156872,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,surplus_ratio,MM HIEP PHU,MM BIEN HOA,15.999999999999993,0.7450980392156872,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,time_urgency,MM HIEP PHU,MM BIEN HOA,15.999999999999993,0.7450980392156872,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM HIEP PHU,MM BIEN HOA,15.999999999999993,0.7450980392156872,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,shortage_ratio,MM HIEP PHU,MM BINH PHU,12.173910982399065,1.0507671748616723,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,surplus_ratio,MM HIEP PHU,MM BINH PHU,12.173910982399065,1.0507671748616723,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,time_urgency,MM HIEP PHU,MM BINH PHU,12.173910982399065,1.0507671748616723,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM HIEP PHU,MM BINH PHU,12.173910982399065,1.0507671748616723,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,shortage_ratio,MM HIEP PHU,MM DA NANG,5.570177345905687,1.4623036731878174,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,14,surplus_ratio,MM HIEP PHU,MM DA NANG,5.570177345905687,1.4623036731878174,,,,,,,,,,,False,False,False,False,
